name,body_part,duration_minutes,ease_level,description,photo_filename
The Hundred,Core,5,2,A classic Pilates warm-up. Lie on your back with legs in tabletop and arms pumping by your sides while holding a slight curl. Builds core heat and stability.,
Single Leg Circles,Hips,5,2,Lie on your back and draw large circles with one leg while keeping the pelvis stable. Mobilises the hip joint and strengthens the surrounding muscles.,
Rolling Like a Ball,Core,3,1,Sit in a tight ball shape and roll gently back and forth along your spine. Massages the spine and challenges abdominal control.,
Single Leg Stretch,Core,5,2,A supine core exercise alternating legs while keeping the opposite leg extended. Coordinates breathing with limb movement.,
Double Leg Stretch,Core,5,3,Lie on your back and reach arms and legs away from centre on the inhale then hug them back in. Challenges core stability under load.,
Spine Stretch Forward,Back,5,1,Sit tall and reach forward between your legs as if curving over a ball. Lengthens the spine and hamstrings.,
Open Leg Rocker,Core,5,3,Balance on your tailbone holding your ankles or calves and rock back and forth. Requires balance and abdominal control.,
Corkscrew,Core,8,3,Lie on your back and circle both legs together while keeping the pelvis stable. Advances Single Leg Circles.,
Swan,Back,5,2,Lie face-down and press up into a gentle back extension. Strengthens the posterior chain and counteracts forward-flexion.,
Swan Dive,Back,8,4,Progress from Swan by rocking forward and back on the belly. Requires significant back strength and coordination.,
Single Leg Kick,Glutes,5,2,Lie face-down with upper body lifted and kick each heel toward the glutes alternately. Works the hamstrings and glutes.,
Double Leg Kick,Back,5,3,Lie face-down and kick both heels to the glutes twice then extend the arms back as the chest lifts. Combines back extension with hamstring work.,
Neck Pull,Core,8,4,A demanding sit-up with hands behind the head. Tests full spinal articulation and abdominal strength.,
Side Kick,Hips,8,2,Lie on your side and swing the top leg forward and back in a controlled arc. Works hip flexors and glutes.,
Teaser,Core,10,4,The signature Pilates V-sit: roll up to balance on your tailbone with legs and torso at 45 degrees. Demands full-body integration.,
Seal,Core,3,1,Similar to Rolling Like a Ball but clap your ankles three times at each end of the roll. A playful finish to a session.,
Mermaid,Side Body,5,1,Sit in a Z-sit or cross-legged and reach one arm overhead while side-bending. Opens the lateral body and obliques.,
Spine Twist,Back,5,2,Sit tall and rotate the torso left and right. Improves thoracic rotation and lengthens the obliques.,
Leg Pull Front,Full Body,8,4,Start in a plank and kick each leg up alternately. Challenges shoulder stability and hip extension.,
Leg Pull Back,Glutes,8,4,Sit in a reverse plank and kick each leg up. Works posterior chain and shoulder extension.,
Push Up,Arms,5,3,Classic push-up modified for Pilates: roll down from standing and walk out to plank then perform push-ups before rolling back up.,
Kneeling Side Kicks,Hips,5,3,Kneel upright and kick the top leg forward and back while keeping the torso stable. A side kick variation with more trunk challenge.,
Hip Circles,Core,5,2,Support yourself on your hands and knees and draw large circles with your hips. Mobilises the hip joints in all planes.,
Boomerang,Core,10,5,Advanced combination of Teaser and Rolling Like a Ball into a swan stretch. Requires excellent control and flexibility.,
Control Balance,Core,10,5,An advanced inversion where you balance on your shoulders and reach alternate legs toward the ceiling.,
Stomach Massage,Core,8,3,A reformer-inspired movement done on the mat. Rounds the spine and pumps the legs to massage the abdominals.,
Footwork,Legs,5,1,Sit tall and flex and point the feet in various positions. Warms up the lower legs and ankles — great for beginners.,
Chest Expansion,Arms,5,2,Kneel tall and sweep both arms back while gazing over each shoulder. Opens the chest and practises Pilates breathing.,
Thigh Stretch,Quads,5,3,From a kneeling position hinge the body back as one unit while keeping the hips open. Lengthens the quads and hip flexors.,
Side Bend,Side Body,5,3,Sit on one hip and press up into a full side plank then arc the top arm overhead. Strengthens the obliques and shoulder girdle.,
